repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
1,2020-02-25,31260,2020-03-25,1,5564
3,2020-01-23,28380,2020-04-23,2,1362
2,2020-02-19,33155,2020-04-19,3,11302
1,2020-01-22,20815,2020-02-22,4,29
1,2020-03-25,14980,2020-04-25,5,728
1,2020-02-24,12640,2020-03-24,6,5389
2,2020-03-19,3770,2020-05-19,7,8946
1,2020-01-21,33990,2020-02-21,8,18839
1,2020-03-25,25605,2020-04-25,9,1703
1,2020-02-14,4365,2020-03-14,10,7063
1,2020-02-01,21175,2020-03-01,11,15118
1,2020-03-03,2045,2020-04-03,12,15637
1,2020-01-05,34415,2020-02-05,13,12162
2,2020-01-02,18965,2020-03-02,14,1160
3,2020-01-20,29790,2020-04-20,15,6204
1,2020-01-16,200,2020-02-16,16,11528
1,2020-02-11,15305,2020-03-11,17,19731
1,2020-01-26,7540,2020-02-26,18,7485
1,2020-01-10,3900,2020-02-10,19,7302
2,2020-02-01,29095,2020-04-01,20,13067
3,2020-03-27,8470,2020-06-27,21,2744
1,2020-01-10,17095,2020-02-10,22,12457
1,2020-03-05,23275,2020-04-05,23,17143
1,2020-01-27,34270,2020-02-27,24,15963
1,2020-02-06,15265,2020-03-06,25,862
1,2020-02-04,29745,2020-03-04,26,19673
1,2020-03-19,23305,2020-04-19,27,5918
2,2020-02-19,23690,2020-04-19,28,19816
1,2020-03-15,25135,2020-04-15,29,14826
1,2020-02-26,16415,2020-03-26,30,19068
3,2020-02-16,19765,2020-05-16,31,4696
1,2020-03-12,11950,2020-04-12,32,19287
1,2020-01-01,1860,2020-02-01,33,17435
2,2020-02-26,9545,2020-04-26,34,5679
1,2020-03-24,11230,2020-04-24,35,4187
1,2020-03-27,29905,2020-04-27,36,13824
1,2020-02-02,2315,2020-03-02,37,9861
1,2020-02-12,26285,2020-03-12,38,11749
1,2020-03-03,11315,2020-04-03,39,12102
1,2020-01-24,13890,2020-02-24,40,15180
1,2020-01-06,2995,2020-02-06,41,15570
2,2020-03-19,3645,2020-05-19,42,16168
1,2020-03-24,5860,2020-04-24,43,19052
2,2020-01-17,1865,2020-03-17,44,1307
2,2020-02-21,2245,2020-04-21,45,13491
2,2020-02-04,1795,2020-04-04,46,2019
2,2020-01-29,12080,2020-03-29,47,19315
1,2020-01-03,8210,2020-02-03,48,18380
1,2020-03-10,4490,2020-04-10,49,19686
1,2020-02-12,7555,2020-03-12,50,2152
1,2020-03-17,20535,2020-04-17,51,19671
1,2020-02-28,2855,2020-03-28,52,852
1,2020-03-31,3215,2020-04-30,53,19530
3,2020-01-04,21505,2020-04-04,54,14137
1,2020-01-19,5235,2020-02-19,55,3122
1,2020-03-24,21035,2020-04-24,56,8300
1,2020-01-16,17210,2020-02-16,57,15434
1,2020-03-22,6750,2020-04-22,58,11412
2,2020-01-27,18735,2020-03-27,59,7510
1,2020-01-30,25990,2020-02-29,60,3020
1,2020-03-28,18505,2020-04-28,61,19871
1,2020-03-27,23125,2020-04-27,62,682
3,2020-01-27,14465,2020-04-27,63,8809
1,2020-01-21,11990,2020-02-21,64,4123
1,2020-01-21,34120,2020-02-21,65,15166
1,2020-03-25,32550,2020-04-25,66,1986
1,2020-02-18,21560,2020-03-18,67,10861
2,2020-02-18,1310,2020-04-18,68,9609
1,2020-03-17,30235,2020-04-17,69,11797
3,2020-03-03,2475,2020-06-03,70,13159
1,2020-01-02,9175,2020-02-02,71,9773
1,2020-02-20,14880,2020-03-20,72,5922
1,2020-01-22,14530,2020-02-22,73,2649
3,2020-02-18,1305,2020-05-18,74,16665
1,2020-01-12,31705,2020-02-12,75,533
1,2020-02-14,2405,2020-03-14,76,17056
2,2020-03-02,22740,2020-05-02,77,3028
2,2020-02-26,16735,2020-04-26,78,9378
1,2020-01-03,30415,2020-02-03,79,1957
1,2020-01-23,6925,2020-02-23,80,19545
3,2020-03-14,15730,2020-06-14,81,10278
3,2020-01-23,13225,2020-04-23,82,15270
2,2020-01-20,10350,2020-03-20,83,13499
1,2020-02-28,11995,2020-03-28,84,19169
2,2020-03-13,30430,2020-05-13,85,4918
1,2020-01-30,11810,2020-02-29,86,13783
1,2020-02-24,27045,2020-03-24,87,591
2,2020-03-29,13430,2020-05-29,88,12375
1,2020-03-06,13495,2020-04-06,89,18581
2,2020-02-15,10865,2020-04-15,90,180
1,2020-03-26,16675,2020-04-26,91,4451
1,2020-03-22,20815,2020-04-22,92,7868
1,2020-02-03,2865,2020-03-03,93,192
1,2020-03-28,21925,2020-04-28,94,15370
3,2020-01-13,24275,2020-04-13,95,3813
1,2020-03-13,1855,2020-04-13,96,15125
1,2020-03-30,7775,2020-04-30,97,18548
1,2020-02-23,16420,2020-03-23,98,8714
2,2020-01-07,31165,2020-03-07,99,4843
1,2020-01-03,6320,2020-02-03,100,372
1,2020-02-26,33795,2020-03-26,101,18267
1,2020-02-12,370,2020-03-12,102,16845
1,2020-01-13,29195,2020-02-13,103,9222
1,2020-01-10,29560,2020-02-10,104,14305
1,2020-02-18,26255,2020-03-18,105,9809
3,2020-01-26,22645,2020-04-26,106,7628
1,2020-01-25,3070,2020-02-25,107,19802
1,2020-02-22,20040,2020-03-22,108,8884
1,2020-03-16,27455,2020-04-16,109,15468
1,2020-01-06,23740,2020-02-06,110,13951
1,2020-03-22,13145,2020-04-22,111,19816
1,2020-02-08,33715,2020-03-08,112,5241
2,2020-04-01,19360,2020-06-01,113,13520
1,2020-03-19,14810,2020-04-19,114,10052
1,2020-01-08,1410,2020-02-08,115,4398
1,2020-03-21,25340,2020-04-21,116,19338
1,2020-02-22,7515,2020-03-22,117,3611
1,2020-02-05,33505,2020-03-05,118,8998
1,2020-03-19,33825,2020-04-19,119,12683
1,2020-03-06,12255,2020-04-06,120,19686
1,2020-01-04,25560,2020-02-04,121,2342
2,2020-01-04,820,2020-03-04,122,17618
1,2020-01-17,23785,2020-02-17,123,11753
1,2020-03-10,33315,2020-04-10,124,16643
1,2020-02-01,6215,2020-03-01,125,15665
1,2020-03-08,22280,2020-04-08,126,14470
1,2020-03-08,25070,2020-04-08,127,9532
1,2020-02-25,30490,2020-03-25,128,4807
1,2020-03-10,28775,2020-04-10,129,11776
1,2020-02-20,34495,2020-03-20,130,12072
1,2020-03-31,11460,2020-04-30,131,9800
1,2020-03-04,9055,2020-04-04,132,4076
2,2020-02-05,3230,2020-04-05,133,19160
