birth_date,borrower_gender,borrower_id,defaulters
2020-03-23,male,8901,0
2020-03-09,male,5808,0
2020-02-08,female,8418,0
2020-03-13,male,2972,0
2020-03-03,female,5622,0
2020-02-04,male,8474,0
2020-02-18,female,2134,0
2020-02-08,female,6435,0
2020-02-27,male,7676,0
2020-03-07,female,3762,0
2020-01-10,female,3345,0
2020-01-05,female,9392,0
2020-03-30,female,6877,0
2020-03-06,male,6007,0
2020-01-25,male,9763,0
2020-03-29,female,171,0
2020-03-08,male,3041,0
2020-01-09,male,9559,0
2020-02-20,female,1931,0
2020-02-24,female,1362,0
2020-03-26,male,5202,0
2020-03-15,male,1524,0
2020-02-02,female,7125,1
2020-03-25,female,1667,0
2020-02-01,female,4860,0
2020-03-06,female,2770,0
2020-01-16,female,6129,0
2020-03-16,female,7477,0
2020-03-04,male,9925,0
2020-03-02,female,1735,0
2020-02-23,other,2850,0
2020-02-02,male,9927,0
2020-01-25,male,9608,0
2020-01-10,female,5781,0
2020-03-12,male,9915,0
2020-01-28,female,9302,0
2020-03-15,male,3702,0
2020-01-03,female,596,1
2020-02-14,male,7882,0
2020-03-21,female,3741,0
2020-03-29,female,7111,0
2020-01-08,male,7897,0
2020-01-25,female,9839,0
2020-01-16,male,9719,0
2020-02-06,female,3507,0
2020-01-02,female,3080,0
2020-02-28,other,9902,0
2020-02-02,female,4187,0
2020-03-11,other,940,0
2020-03-14,male,6518,0
2020-02-26,male,3054,0
2020-03-05,female,3153,0
2020-03-09,female,6537,0
2020-03-03,male,7652,0
2020-01-26,female,9940,0
2020-02-18,male,9736,0
2020-01-02,male,9079,0
2020-01-11,male,404,0
2020-02-15,male,4997,0
2020-03-05,male,2613,0
2020-03-25,female,5926,0
2020-03-08,male,3252,0
2020-03-04,female,9168,0
2020-02-20,female,1942,0
2020-03-17,male,6996,0
2020-02-08,female,1424,0
2020-03-21,male,8931,0
2020-02-06,male,5637,0
2020-03-07,female,9682,0
2020-01-04,female,2909,0
2020-02-23,male,8757,0
