birth_date,borrower_gender,borrower_id,defaulters
2020-02-25,female,1,0
2020-03-09,female,2,1
2020-01-17,other,3,1
2020-03-27,female,4,0
2020-03-05,male,5,0
2020-02-05,male,6,0
2020-03-12,female,7,0
2020-03-18,male,8,0
2020-03-07,other,9,0
2020-01-26,female,10,0
2020-01-27,male,11,0
2020-01-10,male,12,0
2020-02-09,female,13,0
2020-01-24,male,14,1
2020-02-26,female,15,0
2020-02-21,male,16,1
2020-02-22,male,17,0
2020-01-14,female,18,0
2020-02-05,male,19,0
2020-02-24,female,20,0
2020-03-11,female,21,0
2020-03-25,other,22,1
2020-01-22,male,23,0
2020-03-19,male,24,0
2020-03-29,female,25,0
2020-01-21,male,26,0
2020-04-01,male,27,1
2020-03-30,male,28,0
2020-01-02,male,29,0
2020-02-10,male,30,0
2020-02-13,male,31,0
2020-02-07,male,32,0
2020-02-12,male,33,1
2020-02-03,male,34,0
2020-02-12,female,35,0
2020-03-31,female,36,0
2020-03-08,female,37,0
2020-01-13,male,38,0
2020-03-11,female,39,1
2020-03-12,male,40,0
2020-03-30,male,41,0
2020-03-13,female,42,0
2020-02-19,male,43,0
2020-02-03,female,44,0
2020-03-23,male,45,0
2020-03-23,male,46,0
2020-02-01,male,47,0
2020-02-15,male,48,0
2020-02-01,female,49,0
2020-01-04,female,50,0
2020-01-24,male,51,0
2020-03-20,other,52,1
2020-01-28,female,53,0
2020-02-24,female,54,0
2020-03-06,female,55,0
2020-01-27,female,56,0
2020-03-07,female,57,0
2020-03-29,male,58,1
2020-01-31,male,59,1
2020-03-16,female,60,0
2020-02-14,male,61,0
2020-02-14,female,62,0
2020-01-02,female,63,0
2020-03-26,male,64,0
2020-01-12,female,65,0
2020-01-14,female,66,0
2020-01-17,male,67,0
2020-02-05,male,68,0
2020-02-23,female,69,0
2020-03-17,female,70,0
2020-01-14,male,71,0
2020-03-18,female,72,0
2020-02-04,male,73,1
2020-02-11,male,74,0
2020-04-01,male,75,0
2020-03-15,male,76,0
2020-01-03,female,77,0
2020-01-13,male,78,0
2020-01-31,male,79,0
2020-02-26,male,80,0
2020-02-16,male,81,0
2020-01-06,female,82,0
2020-03-05,female,83,0
2020-02-29,male,84,0
2020-03-01,male,85,0
2020-01-23,female,86,0
2020-02-20,female,87,0
2020-02-20,female,88,0
2020-02-02,male,89,0
2020-01-02,female,90,1
2020-02-13,female,91,1
2020-01-24,female,92,0
2020-03-19,male,93,1
2020-02-06,female,94,1
2020-01-22,female,95,0
2020-02-20,male,96,0
2020-02-29,male,97,0
2020-02-18,female,98,0
2020-03-20,female,99,1
2020-03-17,male,100,0
2020-03-14,female,101,0
2020-03-04,male,102,0
2020-02-15,male,103,0
2020-03-06,female,104,0
2020-03-17,male,105,1
2020-01-05,male,106,0
2020-03-16,male,107,0
2020-01-01,male,108,1
2020-01-13,female,109,0
2020-02-01,male,110,0
2020-02-27,male,111,1
2020-03-09,female,112,0
2020-02-01,other,113,0
2020-03-23,female,114,1
2020-02-21,male,115,0
2020-03-15,female,116,0
2020-01-22,female,117,1
2020-04-01,male,118,0
2020-02-24,female,119,0
2020-02-02,male,120,0
2020-01-01,female,121,0
2020-01-14,male,122,0
2020-03-08,female,123,0
2020-01-15,female,124,0
